Date,Confirmed,Recovered,Deaths,Region
2020-03-29T18:03:58.590Z,3,0,0,Жамбылская область
2020-03-29T18:03:58.590Z,1,0,0,Павлодарская область
2020-03-29T18:03:58.590Z,1,0,0,Северо-Казахстанская область
2020-03-29T18:03:58.590Z,1,0,0,Мангистауская область
2020-03-29T18:03:58.590Z,2,0,0,Восточно-Казахстанская область
2020-03-29T18:03:58.590Z,2,0,0,Западно-Казахстанская область
2020-03-29T18:03:58.590Z,7,0,0,Карагандинская область
2020-03-29T18:03:58.590Z,0,0,0,Костанайская область
2020-03-29T18:03:58.590Z,2,0,0,Кызылординская область
2020-03-29T18:03:58.590Z,0,0,0,Туркестанская область
2020-03-29T19:04:24.830Z,284,20,1,Казахстан
2020-03-29T19:04:24.830Z,167,13,1,Нур-Султан
2020-03-29T19:04:24.830Z,70,7,0,Алматы
2020-03-29T19:04:24.830Z,2,0,0,Шымкент
2020-03-29T19:04:24.830Z,6,0,0,Акмолинская область
2020-03-29T19:04:24.830Z,6,0,0,Алматинская область
2020-03-29T19:04:24.830Z,12,0,0,Атырауская область
2020-03-29T19:04:24.830Z,2,0,0,Актюбинская область
2020-03-29T19:04:24.830Z,3,0,0,Жамбылская область
2020-03-29T19:04:24.830Z,1,0,0,Павлодарская область
2020-03-29T19:04:24.830Z,1,0,0,Северо-Казахстанская область
2020-03-29T19:04:24.830Z,1,0,0,Мангистауская область
2020-03-29T19:04:24.830Z,2,0,0,Восточно-Казахстанская область
2020-03-29T19:04:24.830Z,2,0,0,Западно-Казахстанская область
2020-03-29T19:04:24.830Z,7,0,0,Карагандинская область
2020-03-29T19:04:24.830Z,0,0,0,Костанайская область
2020-03-29T19:04:24.830Z,2,0,0,Кызылординская область
2020-03-29T19:04:24.830Z,0,0,0,Туркестанская область
2020-03-29T20:04:07.851Z,284,20,1,Казахстан
2020-03-29T20:04:07.851Z,167,13,1,Нур-Султан
2020-03-29T20:04:07.851Z,70,7,0,Алматы
2020-03-29T20:04:07.851Z,2,0,0,Шымкент
2020-03-29T20:04:07.851Z,6,0,0,Акмолинская область
2020-03-29T20:04:07.851Z,6,0,0,Алматинская область
2020-03-29T20:04:07.851Z,12,0,0,Атырауская область
2020-03-29T20:04:07.851Z,2,0,0,Актюбинская область
2020-03-29T20:04:07.851Z,3,0,0,Жамбылская область
2020-03-29T20:04:07.851Z,1,0,0,Павлодарская область
2020-03-29T20:04:07.851Z,1,0,0,Северо-Казахстанская область
2020-03-29T20:04:07.851Z,1,0,0,Мангистауская область
2020-03-29T20:04:07.851Z,2,0,0,Восточно-Казахстанская область
2020-03-29T20:04:07.851Z,2,0,0,Западно-Казахстанская область
2020-03-29T20:04:07.851Z,7,0,0,Карагандинская область
2020-03-29T20:04:07.851Z,0,0,0,Костанайская область
2020-03-29T20:04:07.851Z,2,0,0,Кызылординская область
2020-03-29T20:04:07.851Z,0,0,0,Туркестанская область
2020-03-29T21:03:41.742Z,284,20,1,Казахстан
2020-03-29T21:03:41.742Z,167,13,1,Нур-Султан
2020-03-29T21:03:41.742Z,70,7,0,Алматы
2020-03-29T21:03:41.742Z,2,0,0,Шымкент
2020-03-29T21:03:41.742Z,6,0,0,Акмолинская область
2020-03-29T21:03:41.742Z,6,0,0,Алматинская область
2020-03-29T21:03:41.742Z,12,0,0,Атырауская область
2020-03-29T21:03:41.742Z,2,0,0,Актюбинская область
2020-03-29T21:03:41.742Z,3,0,0,Жамбылская область
2020-03-29T21:03:41.742Z,1,0,0,Павлодарская область
2020-03-29T21:03:41.742Z,1,0,0,Северо-Казахстанская область
2020-03-29T21:03:41.742Z,1,0,0,Мангистауская область
2020-03-29T21:03:41.742Z,2,0,0,Восточно-Казахстанская область
2020-03-29T21:03:41.742Z,2,0,0,Западно-Казахстанская область
2020-03-29T21:03:41.742Z,7,0,0,Карагандинская область
2020-03-29T21:03:41.742Z,0,0,0,Костанайская область
2020-03-29T21:03:41.742Z,2,0,0,Кызылординская область
2020-03-29T21:03:41.742Z,0,0,0,Туркестанская область
2020-03-29T22:03:51.376Z,284,20,1,Казахстан
2020-03-29T22:03:51.376Z,167,13,1,Нур-Султан
2020-03-29T22:03:51.376Z,70,7,0,Алматы
2020-03-29T22:03:51.376Z,2,0,0,Шымкент
2020-03-29T22:03:51.376Z,6,0,0,Акмолинская область
2020-03-29T22:03:51.376Z,6,0,0,Алматинская область
2020-03-29T22:03:51.376Z,12,0,0,Атырауская область
2020-03-29T22:03:51.376Z,2,0,0,Актюбинская область
2020-03-29T22:03:51.376Z,3,0,0,Жамбылская область
2020-03-29T22:03:51.376Z,1,0,0,Павлодарская область
2020-03-29T22:03:51.376Z,1,0,0,Северо-Казахстанская область
2020-03-29T22:03:51.376Z,1,0,0,Мангистауская область
2020-03-29T22:03:51.376Z,2,0,0,Восточно-Казахстанская область
2020-03-29T22:03:51.376Z,2,0,0,Западно-Казахстанская область
2020-03-29T22:03:51.376Z,7,0,0,Карагандинская область
2020-03-29T22:03:51.376Z,0,0,0,Костанайская область
2020-03-29T22:03:51.376Z,2,0,0,Кызылординская область
2020-03-29T22:03:51.376Z,0,0,0,Туркестанская область
2020-03-29T23:06:05.270Z,284,20,1,Казахстан
2020-03-29T23:06:05.270Z,167,13,1,Нур-Султан
2020-03-29T23:06:05.270Z,70,7,0,Алматы
2020-03-29T23:06:05.270Z,2,0,0,Шымкент
2020-03-29T23:06:05.270Z,6,0,0,Акмолинская область
2020-03-29T23:06:05.270Z,6,0,0,Алматинская область
2020-03-29T23:06:05.270Z,12,0,0,Атырауская область
2020-03-29T23:06:05.270Z,2,0,0,Актюбинская область
2020-03-29T23:06:05.270Z,3,0,0,Жамбылская область
2020-03-29T23:06:05.270Z,1,0,0,Павлодарская область
2020-03-29T23:06:05.270Z,1,0,0,Северо-Казахстанская область
2020-03-29T23:06:05.270Z,1,0,0,Мангистауская область
2020-03-29T23:06:05.270Z,2,0,0,Восточно-Казахстанская область
2020-03-29T23:06:05.270Z,2,0,0,Западно-Казахстанская область
2020-03-29T23:06:05.270Z,7,0,0,Карагандинская область
2020-03-29T23:06:05.270Z,0,0,0,Костанайская область
2020-03-29T23:06:05.270Z,2,0,0,Кызылординская область
2020-03-29T23:06:05.270Z,0,0,0,Туркестанская область
2020-03-30T00:09:44.272Z,284,20,1,Казахстан
2020-03-30T00:09:44.272Z,167,13,1,Нур-Султан
2020-03-30T00:09:44.272Z,70,7,0,Алматы
2020-03-30T00:09:44.272Z,2,0,0,Шымкент
2020-03-30T00:09:44.272Z,6,0,0,Акмолинская область
2020-03-30T00:09:44.272Z,6,0,0,Алматинская область
2020-03-30T00:09:44.272Z,12,0,0,Атырауская область
2020-03-30T00:09:44.272Z,2,0,0,Актюбинская область
2020-03-30T00:09:44.272Z,3,0,0,Жамбылская область
2020-03-30T00:09:44.272Z,1,0,0,Павлодарская область
2020-03-30T00:09:44.272Z,1,0,0,Северо-Казахстанская область
2020-03-30T00:09:44.272Z,1,0,0,Мангистауская область
2020-03-30T00:09:44.272Z,2,0,0,Восточно-Казахстанская область
2020-03-30T00:09:44.272Z,2,0,0,Западно-Казахстанская область
2020-03-30T00:09:44.272Z,7,0,0,Карагандинская область
2020-03-30T00:09:44.272Z,0,0,0,Костанайская область
2020-03-30T00:09:44.272Z,2,0,0,Кызылординская область
2020-03-30T00:09:44.272Z,0,0,0,Туркестанская область
2020-03-30T01:03:53.737Z,284,20,1,Казахстан
2020-03-30T01:03:53.737Z,167,13,1,Нур-Султан
2020-03-30T01:03:53.737Z,70,7,0,Алматы
2020-03-30T01:03:53.737Z,2,0,0,Шымкент
2020-03-30T01:03:53.737Z,6,0,0,Акмолинская область
2020-03-30T01:03:53.737Z,6,0,0,Алматинская область
2020-03-30T01:03:53.737Z,12,0,0,Атырауская область
2020-03-30T01:03:53.737Z,2,0,0,Актюбинская область
2020-03-30T01:03:53.737Z,3,0,0,Жамбылская область
2020-03-30T01:03:53.737Z,1,0,0,Павлодарская область
2020-03-30T01:03:53.737Z,1,0,0,Северо-Казахстанская область
2020-03-30T01:03:53.737Z,1,0,0,Мангистауская область
2020-03-30T01:03:53.737Z,2,0,0,Восточно-Казахстанская область
2020-03-30T01:03:53.737Z,2,0,0,Западно-Казахстанская область
2020-03-30T01:03:53.737Z,7,0,0,Карагандинская область
2020-03-30T01:03:53.737Z,0,0,0,Костанайская область
2020-03-30T01:03:53.737Z,2,0,0,Кызылординская область
2020-03-30T01:03:53.737Z,0,0,0,Туркестанская область
2020-03-30T02:03:59.903Z,284,20,1,Казахстан
2020-03-30T02:03:59.903Z,167,13,1,Нур-Султан
2020-03-30T02:03:59.903Z,70,7,0,Алматы
2020-03-30T02:03:59.903Z,2,0,0,Шымкент
2020-03-30T02:03:59.903Z,6,0,0,Акмолинская область
2020-03-30T02:03:59.903Z,6,0,0,Алматинская область
2020-03-30T02:03:59.903Z,12,0,0,Атырауская область
2020-03-30T02:03:59.903Z,2,0,0,Актюбинская область
2020-03-30T02:03:59.903Z,3,0,0,Жамбылская область
2020-03-30T02:03:59.903Z,1,0,0,Павлодарская область
2020-03-30T02:03:59.903Z,1,0,0,Северо-Казахстанская область
2020-03-30T02:03:59.903Z,1,0,0,Мангистауская область
2020-03-30T02:03:59.903Z,2,0,0,Восточно-Казахстанская область
2020-03-30T02:03:59.903Z,2,0,0,Западно-Казахстанская область
2020-03-30T02:03:59.903Z,7,0,0,Карагандинская область
2020-03-30T02:03:59.903Z,0,0,0,Костанайская область
2020-03-30T02:03:59.903Z,2,0,0,Кызылординская область
2020-03-30T02:03:59.903Z,0,0,0,Туркестанская область
2020-03-30T03:04:00.157Z,284,20,1,Казахстан
2020-03-30T03:04:00.157Z,167,13,1,Нур-Султан
2020-03-30T03:04:00.157Z,70,7,0,Алматы
2020-03-30T03:04:00.157Z,2,0,0,Шымкент
2020-03-30T03:04:00.157Z,6,0,0,Акмолинская область
2020-03-30T03:04:00.157Z,6,0,0,Алматинская область
2020-03-30T03:04:00.157Z,12,0,0,Атырауская область
2020-03-30T03:04:00.157Z,2,0,0,Актюбинская область
2020-03-30T03:04:00.157Z,3,0,0,Жамбылская область
2020-03-30T03:04:00.157Z,1,0,0,Павлодарская область
2020-03-30T03:04:00.157Z,1,0,0,Северо-Казахстанская область
2020-03-30T03:04:00.157Z,1,0,0,Мангистауская область
2020-03-30T03:04:00.157Z,2,0,0,Восточно-Казахстанская область
2020-03-30T03:04:00.157Z,2,0,0,Западно-Казахстанская область
2020-03-30T03:04:00.157Z,7,0,0,Карагандинская область
2020-03-30T03:04:00.157Z,0,0,0,Костанайская область
2020-03-30T03:04:00.157Z,2,0,0,Кызылординская область
2020-03-30T03:04:00.157Z,0,0,0,Туркестанская область
2020-03-30T04:04:06.970Z,284,20,1,Казахстан
2020-03-30T04:04:06.970Z,167,13,1,Нур-Султан
2020-03-30T04:04:06.970Z,70,7,0,Алматы
2020-03-30T04:04:06.970Z,2,0,0,Шымкент
2020-03-30T04:04:06.970Z,6,0,0,Акмолинская область
2020-03-30T04:04:06.970Z,6,0,0,Алматинская область
2020-03-30T04:04:06.970Z,12,0,0,Атырауская область
2020-03-30T04:04:06.970Z,2,0,0,Актюбинская область
2020-03-30T04:04:06.970Z,3,0,0,Жамбылская область
2020-03-30T04:04:06.970Z,1,0,0,Павлодарская область
2020-03-30T04:04:06.970Z,1,0,0,Северо-Казахстанская область
2020-03-30T04:04:06.970Z,1,0,0,Мангистауская область
2020-03-30T04:04:06.970Z,2,0,0,Восточно-Казахстанская область
2020-03-30T04:04:06.970Z,2,0,0,Западно-Казахстанская область
2020-03-30T04:04:06.970Z,7,0,0,Карагандинская область
2020-03-30T04:04:06.970Z,0,0,0,Костанайская область
2020-03-30T04:04:06.970Z,2,0,0,Кызылординская область
2020-03-30T04:04:06.970Z,0,0,0,Туркестанская область
2020-03-30T05:03:40.405Z,284,20,1,Казахстан
2020-03-30T05:03:40.405Z,167,13,1,Нур-Султан
2020-03-30T05:03:40.405Z,70,7,0,Алматы
2020-03-30T05:03:40.405Z,2,0,0,Шымкент
2020-03-30T05:03:40.405Z,6,0,0,Акмолинская область
2020-03-30T05:03:40.405Z,6,0,0,Алматинская область
2020-03-30T05:03:40.405Z,12,0,0,Атырауская область
2020-03-30T05:03:40.405Z,2,0,0,Актюбинская область
2020-03-30T05:03:40.405Z,3,0,0,Жамбылская область
2020-03-30T05:03:40.405Z,1,0,0,Павлодарская область
2020-03-30T05:03:40.405Z,1,0,0,Северо-Казахстанская область
2020-03-30T05:03:40.405Z,1,0,0,Мангистауская область
2020-03-30T05:03:40.405Z,2,0,0,Восточно-Казахстанская область
2020-03-30T05:03:40.405Z,2,0,0,Западно-Казахстанская область
2020-03-30T05:03:40.405Z,7,0,0,Карагандинская область
2020-03-30T05:03:40.405Z,0,0,0,Костанайская область
2020-03-30T05:03:40.405Z,2,0,0,Кызылординская область
2020-03-30T05:03:40.405Z,0,0,0,Туркестанская область
2020-03-30T06:04:17.812Z,293,20,1,Казахстан
2020-03-30T06:04:17.812Z,167,13,1,Нур-Султан
2020-03-30T06:04:17.812Z,73,7,0,Алматы
2020-03-30T06:04:17.812Z,2,0,0,Шымкент
2020-03-30T06:04:17.812Z,9,0,0,Акмолинская область
2020-03-30T06:04:17.812Z,6,0,0,Алматинская область
2020-03-30T06:04:17.812Z,12,0,0,Атырауская область
2020-03-30T06:04:17.812Z,2,0,0,Актюбинская область
2020-03-30T06:04:17.812Z,3,0,0,Жамбылская область
2020-03-30T06:04:17.812Z,1,0,0,Павлодарская область
2020-03-30T06:04:17.812Z,1,0,0,Северо-Казахстанская область
2020-03-30T06:04:17.812Z,1,0,0,Мангистауская область
2020-03-30T06:04:17.812Z,2,0,0,Восточно-Казахстанская область
2020-03-30T06:04:17.812Z,2,0,0,Западно-Казахстанская область
2020-03-30T06:04:17.812Z,7,0,0,Карагандинская область
2020-03-30T06:04:17.812Z,0,0,0,Костанайская область
2020-03-30T06:04:17.812Z,5,0,0,Кызылординская область
2020-03-30T06:04:17.812Z,0,0,0,Туркестанская область
2020-03-30T07:03:40.894Z,294,20,1,Казахстан
2020-03-30T07:03:40.894Z,167,13,1,Нур-Султан
2020-03-30T07:03:40.894Z,73,7,0,Алматы
2020-03-30T07:03:40.894Z,2,0,0,Шымкент
2020-03-30T07:03:40.894Z,9,0,0,Акмолинская область
2020-03-30T07:03:40.894Z,7,0,0,Алматинская область
2020-03-30T07:03:40.894Z,12,0,0,Атырауская область
2020-03-30T07:03:40.894Z,2,0,0,Актюбинская область
2020-03-30T07:03:40.894Z,3,0,0,Жамбылская область
2020-03-30T07:03:40.894Z,1,0,0,Павлодарская область
2020-03-30T07:03:40.894Z,1,0,0,Северо-Казахстанская область
2020-03-30T07:03:40.894Z,1,0,0,Мангистауская область
2020-03-30T07:03:40.894Z,2,0,0,Восточно-Казахстанская область
2020-03-30T07:03:40.894Z,2,0,0,Западно-Казахстанская область
2020-03-30T07:03:40.894Z,7,0,0,Карагандинская область
2020-03-30T07:03:40.894Z,0,0,0,Костанайская область
2020-03-30T07:03:40.894Z,5,0,0,Кызылординская область
2020-03-30T07:03:40.894Z,0,0,0,Туркестанская область
2020-03-30T08:04:06.689Z,294,20,1,Казахстан
2020-03-30T08:04:06.689Z,167,13,1,Нур-Султан
2020-03-30T08:04:06.689Z,73,7,0,Алматы
2020-03-30T08:04:06.689Z,2,0,0,Шымкент
2020-03-30T08:04:06.689Z,9,0,0,Акмолинская область
2020-03-30T08:04:06.689Z,7,0,0,Алматинская область
2020-03-30T08:04:06.689Z,12,0,0,Атырауская область
2020-03-30T08:04:06.689Z,2,0,0,Актюбинская область
2020-03-30T08:04:06.689Z,3,0,0,Жамбылская область
2020-03-30T08:04:06.689Z,1,0,0,Павлодарская область
2020-03-30T08:04:06.689Z,1,0,0,Северо-Казахстанская область
2020-03-30T08:04:06.689Z,1,0,0,Мангистауская область
2020-03-30T08:04:06.689Z,2,0,0,Восточно-Казахстанская область
2020-03-30T08:04:06.689Z,2,0,0,Западно-Казахстанская область
2020-03-30T08:04:06.689Z,7,0,0,Карагандинская область
2020-03-30T08:04:06.689Z,0,0,0,Костанайская область
2020-03-30T08:04:06.689Z,5,0,0,Кызылординская область
2020-03-30T08:04:06.689Z,0,0,0,Туркестанская область
2020-03-30T09:03:54.292Z,294,20,1,Казахстан
2020-03-30T09:03:54.292Z,167,13,1,Нур-Султан
2020-03-30T09:03:54.292Z,73,7,0,Алматы
2020-03-30T09:03:54.292Z,2,0,0,Шымкент
2020-03-30T09:03:54.292Z,9,0,0,Акмолинская область
2020-03-30T09:03:54.292Z,7,0,0,Алматинская область
2020-03-30T09:03:54.292Z,12,0,0,Атырауская область
2020-03-30T09:03:54.292Z,2,0,0,Актюбинская область
2020-03-30T09:03:54.292Z,3,0,0,Жамбылская область
2020-03-30T09:03:54.292Z,1,0,0,Павлодарская область
2020-03-30T09:03:54.292Z,1,0,0,Северо-Казахстанская область
2020-03-30T09:03:54.292Z,1,0,0,Мангистауская область
2020-03-30T09:03:54.292Z,2,0,0,Восточно-Казахстанская область
2020-03-30T09:03:54.292Z,2,0,0,Западно-Казахстанская область
2020-03-30T09:03:54.292Z,7,0,0,Карагандинская область
2020-03-30T09:03:54.292Z,0,0,0,Костанайская область
2020-03-30T09:03:54.292Z,5,0,0,Кызылординская область
2020-03-30T09:03:54.292Z,0,0,0,Туркестанская область
2020-03-30T10:03:57.526Z,294,20,1,Казахстан
2020-03-30T10:03:57.526Z,167,13,1,Нур-Султан
2020-03-30T10:03:57.526Z,73,7,0,Алматы
2020-03-30T10:03:57.526Z,2,0,0,Шымкент
2020-03-30T10:03:57.526Z,9,0,0,Акмолинская область
2020-03-30T10:03:57.526Z,7,0,0,Алматинская область
2020-03-30T10:03:57.526Z,12,0,0,Атырауская область
2020-03-30T10:03:57.526Z,2,0,0,Актюбинская область
2020-03-30T10:03:57.526Z,3,0,0,Жамбылская область
2020-03-30T10:03:57.526Z,1,0,0,Павлодарская область
2020-03-30T10:03:57.526Z,1,0,0,Северо-Казахстанская область
2020-03-30T10:03:57.526Z,1,0,0,Мангистауская область
2020-03-30T10:03:57.526Z,2,0,0,Восточно-Казахстанская область
2020-03-30T10:03:57.526Z,2,0,0,Западно-Казахстанская область
2020-03-30T10:03:57.526Z,7,0,0,Карагандинская область
2020-03-30T10:03:57.526Z,0,0,0,Костанайская область
2020-03-30T10:03:57.526Z,5,0,0,Кызылординская область
2020-03-30T10:03:57.526Z,0,0,0,Туркестанская область
2020-03-30T11:03:40.985Z,294,20,1,Казахстан
2020-03-30T11:03:40.985Z,167,13,1,Нур-Султан
2020-03-30T11:03:40.985Z,73,7,0,Алматы
2020-03-30T11:03:40.985Z,2,0,0,Шымкент
2020-03-30T11:03:40.985Z,9,0,0,Акмолинская область
2020-03-30T11:03:40.985Z,7,0,0,Алматинская область
2020-03-30T11:03:40.985Z,12,0,0,Атырауская область
2020-03-30T11:03:40.985Z,2,0,0,Актюбинская область
2020-03-30T11:03:40.985Z,3,0,0,Жамбылская область
2020-03-30T11:03:40.985Z,1,0,0,Павлодарская область
2020-03-30T11:03:40.985Z,1,0,0,Северо-Казахстанская область
2020-03-30T11:03:40.985Z,1,0,0,Мангистауская область
2020-03-30T11:03:40.985Z,2,0,0,Восточно-Казахстанская область
2020-03-30T11:03:40.985Z,2,0,0,Западно-Казахстанская область
2020-03-30T11:03:40.985Z,7,0,0,Карагандинская область
2020-03-30T11:03:40.985Z,0,0,0,Костанайская область
2020-03-30T11:03:40.985Z,5,0,0,Кызылординская область
2020-03-30T11:03:40.985Z,0,0,0,Туркестанская область
2020-03-30T12:04:26.591Z,294,20,1,Казахстан
2020-03-30T12:04:26.591Z,167,13,1,Нур-Султан
2020-03-30T12:04:26.591Z,73,7,0,Алматы
2020-03-30T12:04:26.591Z,2,0,0,Шымкент
2020-03-30T12:04:26.591Z,9,0,0,Акмолинская область
2020-03-30T12:04:26.591Z,7,0,0,Алматинская область
2020-03-30T12:04:26.591Z,12,0,0,Атырауская область
2020-03-30T12:04:26.591Z,2,0,0,Актюбинская область
2020-03-30T12:04:26.591Z,3,0,0,Жамбылская область
2020-03-30T12:04:26.591Z,1,0,0,Павлодарская область
2020-03-30T12:04:26.591Z,1,0,0,Северо-Казахстанская область
2020-03-30T12:04:26.591Z,1,0,0,Мангистауская область
2020-03-30T12:04:26.591Z,2,0,0,Восточно-Казахстанская область
2020-03-30T12:04:26.591Z,2,0,0,Западно-Казахстанская область
2020-03-30T12:04:26.591Z,7,0,0,Карагандинская область
2020-03-30T12:04:26.591Z,0,0,0,Костанайская область
2020-03-30T12:04:26.591Z,5,0,0,Кызылординская область
2020-03-30T12:04:26.591Z,0,0,0,Туркестанская область
2020-03-30T13:03:44.199Z,302,20,1,Казахстан
2020-03-30T13:03:44.199Z,168,13,1,Нур-Султан
2020-03-30T13:03:44.199Z,73,7,0,Алматы
2020-03-30T13:03:44.199Z,2,0,0,Шымкент
2020-03-30T13:03:44.199Z,9,0,0,Акмолинская область
2020-03-30T13:03:44.199Z,8,0,0,Алматинская область
2020-03-30T13:03:44.199Z,12,0,0,Атырауская область
2020-03-30T13:03:44.199Z,2,0,0,Актюбинская область
2020-03-30T13:03:44.199Z,3,0,0,Жамбылская область
2020-03-30T13:03:44.199Z,1,0,0,Павлодарская область
2020-03-30T13:03:44.199Z,1,0,0,Северо-Казахстанская область
2020-03-30T13:03:44.199Z,1,0,0,Мангистауская область
2020-03-30T13:03:44.199Z,2,0,0,Восточно-Казахстанская область
2020-03-30T13:03:44.199Z,2,0,0,Западно-Казахстанская область
2020-03-30T13:03:44.199Z,13,0,0,Карагандинская область
2020-03-30T13:03:44.199Z,0,0,0,Костанайская область
2020-03-30T13:03:44.199Z,5,0,0,Кызылординская область
2020-03-30T13:03:44.199Z,0,0,0,Туркестанская область
2020-03-30T14:04:02.592Z,302,21,1,Казахстан
2020-03-30T14:04:02.592Z,168,14,1,Нур-Султан
2020-03-30T14:04:02.592Z,73,7,0,Алматы
2020-03-30T14:04:02.592Z,2,0,0,Шымкент
2020-03-30T14:04:02.592Z,9,0,0,Акмолинская область
2020-03-30T14:04:02.592Z,8,0,0,Алматинская область
2020-03-30T14:04:02.592Z,12,0,0,Атырауская область
2020-03-30T14:04:02.592Z,2,0,0,Актюбинская область
2020-03-30T14:04:02.592Z,3,0,0,Жамбылская область
2020-03-30T14:04:02.592Z,1,0,0,Павлодарская область
2020-03-30T14:04:02.592Z,1,0,0,Северо-Казахстанская область
2020-03-30T14:04:02.592Z,1,0,0,Мангистауская область
2020-03-30T14:04:02.592Z,2,0,0,Восточно-Казахстанская область
2020-03-30T14:04:02.592Z,2,0,0,Западно-Казахстанская область
2020-03-30T14:04:02.592Z,13,0,0,Карагандинская область
2020-03-30T14:04:02.592Z,0,0,0,Костанайская область
2020-03-30T14:04:02.592Z,5,0,0,Кызылординская область
2020-03-30T14:04:02.592Z,0,0,0,Туркестанская область
2020-03-30T15:04:09.880Z,302,21,1,Казахстан
2020-03-30T15:04:09.880Z,168,14,1,Нур-Султан
2020-03-30T15:04:09.880Z,73,7,0,Алматы
2020-03-30T15:04:09.880Z,2,0,0,Шымкент
2020-03-30T15:04:09.880Z,9,0,0,Акмолинская область
2020-03-30T15:04:09.880Z,8,0,0,Алматинская область
2020-03-30T15:04:09.880Z,12,0,0,Атырауская область
2020-03-30T15:04:09.880Z,2,0,0,Актюбинская область
2020-03-30T15:04:09.880Z,3,0,0,Жамбылская область
2020-03-30T15:04:09.880Z,1,0,0,Павлодарская область
2020-03-30T15:04:09.880Z,1,0,0,Северо-Казахстанская область
2020-03-30T15:04:09.880Z,1,0,0,Мангистауская область
2020-03-30T15:04:09.880Z,2,0,0,Восточно-Казахстанская область
2020-03-30T15:04:09.880Z,2,0,0,Западно-Казахстанская область
2020-03-30T15:04:09.880Z,13,0,0,Карагандинская область
2020-03-30T15:04:09.880Z,0,0,0,Костанайская область
2020-03-30T15:04:09.880Z,5,0,0,Кызылординская область
2020-03-30T15:04:09.880Z,0,0,0,Туркестанская область
2020-03-30T16:04:14.432Z,302,21,1,Казахстан
2020-03-30T16:04:14.432Z,168,14,1,Нур-Султан
2020-03-30T16:04:14.432Z,73,7,0,Алматы
2020-03-30T16:04:14.432Z,2,0,0,Шымкент
2020-03-30T16:04:14.432Z,9,0,0,Акмолинская область
2020-03-30T16:04:14.432Z,8,0,0,Алматинская область
2020-03-30T16:04:14.432Z,12,0,0,Атырауская область
2020-03-30T16:04:14.432Z,2,0,0,Актюбинская область
2020-03-30T16:04:14.432Z,3,0,0,Жамбылская область
2020-03-30T16:04:14.432Z,1,0,0,Павлодарская область
2020-03-30T16:04:14.432Z,1,0,0,Северо-Казахстанская область
2020-03-30T16:04:14.432Z,1,0,0,Мангистауская область
2020-03-30T16:04:14.432Z,2,0,0,Восточно-Казахстанская область
2020-03-30T16:04:14.432Z,2,0,0,Западно-Казахстанская область
2020-03-30T16:04:14.432Z,13,0,0,Карагандинская область
2020-03-30T16:04:14.432Z,0,0,0,Костанайская область
2020-03-30T16:04:14.432Z,5,0,0,Кызылординская область
2020-03-30T16:04:14.432Z,0,0,0,Туркестанская область
2020-03-30T17:03:39.917Z,302,21,1,Казахстан
2020-03-30T17:03:39.917Z,168,14,1,Нур-Султан
2020-03-30T17:03:39.917Z,73,7,0,Алматы
2020-03-30T17:03:39.917Z,2,0,0,Шымкент
2020-03-30T17:03:39.917Z,9,0,0,Акмолинская область
2020-03-30T17:03:39.917Z,8,0,0,Алматинская область
2020-03-30T17:03:39.917Z,12,0,0,Атырауская область
2020-03-30T17:03:39.917Z,2,0,0,Актюбинская область
2020-03-30T17:03:39.917Z,3,0,0,Жамбылская область
2020-03-30T17:03:39.917Z,1,0,0,Павлодарская область
2020-03-30T17:03:39.917Z,1,0,0,Северо-Казахстанская область
2020-03-30T17:03:39.917Z,1,0,0,Мангистауская область
2020-03-30T17:03:39.917Z,2,0,0,Восточно-Казахстанская область
2020-03-30T17:03:39.917Z,2,0,0,Западно-Казахстанская область
2020-03-30T17:03:39.917Z,13,0,0,Карагандинская область
2020-03-30T17:03:39.917Z,0,0,0,Костанайская область
2020-03-30T17:03:39.917Z,5,0,0,Кызылординская область
2020-03-30T17:03:39.917Z,0,0,0,Туркестанская область
2020-03-30T18:03:53.997Z,302,21,1,Казахстан
2020-03-30T18:03:53.997Z,168,14,1,Нур-Султан
2020-03-30T18:03:53.997Z,73,7,0,Алматы
2020-03-30T18:03:53.997Z,2,0,0,Шымкент
2020-03-30T18:03:53.997Z,9,0,0,Акмолинская область
2020-03-30T18:03:53.997Z,8,0,0,Алматинская область
2020-03-30T18:03:53.997Z,12,0,0,Атырауская область
2020-03-30T18:03:53.997Z,2,0,0,Актюбинская область
2020-03-30T18:03:53.997Z,3,0,0,Жамбылская область
2020-03-30T18:03:53.997Z,1,0,0,Павлодарская область
2020-03-30T18:03:53.997Z,1,0,0,Северо-Казахстанская область
2020-03-30T18:03:53.997Z,1,0,0,Мангистауская область
2020-03-30T18:03:53.997Z,2,0,0,Восточно-Казахстанская область
2020-03-30T18:03:53.997Z,2,0,0,Западно-Казахстанская область
2020-03-30T18:03:53.997Z,13,0,0,Карагандинская область
2020-03-30T18:03:53.997Z,0,0,0,Костанайская область
2020-03-30T18:03:53.997Z,5,0,0,Кызылординская область
2020-03-30T18:03:53.997Z,0,0,0,Туркестанская область
2020-03-30T19:03:37.205Z,308,21,1,Казахстан
2020-03-30T19:03:37.205Z,173,14,1,Нур-Султан
2020-03-30T19:03:37.205Z,73,7,0,Алматы
2020-03-30T19:03:37.205Z,2,0,0,Шымкент
2020-03-30T19:03:37.205Z,10,0,0,Акмолинская область
2020-03-30T19:03:37.205Z,8,0,0,Алматинская область
