Date,Confirmed,Recovered,Deaths,Region
2020-05-01T05:03:25.705Z,129,5,1,Павлодарская область
2020-05-01T05:03:25.705Z,30,25,0,Северо-Казахстанская область
2020-05-01T05:03:25.705Z,49,9,1,Мангистауская область
2020-05-01T05:03:25.705Z,23,7,1,Восточно-Казахстанская область
2020-05-01T05:03:25.705Z,152,9,0,Западно-Казахстанская область
2020-05-01T05:03:25.705Z,149,61,1,Карагандинская область
2020-05-01T05:03:25.705Z,50,3,1,Костанайская область
2020-05-01T05:03:25.705Z,201,118,0,Кызылординская область
2020-05-01T05:03:25.705Z,127,39,1,Туркестанская область
2020-05-01T06:04:44.116Z,3504,866,25,Казахстан
2020-05-01T06:04:44.116Z,650,238,3,Нур-Султан
2020-05-01T06:04:44.116Z,1130,117,8,Алматы
2020-05-01T06:04:44.116Z,193,34,4,Шымкент
2020-05-01T06:04:44.116Z,99,67,4,Акмолинская область
2020-05-01T06:04:44.116Z,142,14,0,Алматинская область
2020-05-01T06:04:44.116Z,139,64,0,Атырауская область
2020-05-01T06:04:44.116Z,109,10,0,Актюбинская область
2020-05-01T06:04:44.116Z,132,46,0,Жамбылская область
2020-05-01T06:04:44.116Z,129,5,1,Павлодарская область
2020-05-01T06:04:44.116Z,30,25,0,Северо-Казахстанская область
2020-05-01T06:04:44.116Z,49,9,1,Мангистауская область
2020-05-01T06:04:44.116Z,23,7,1,Восточно-Казахстанская область
2020-05-01T06:04:44.116Z,152,9,0,Западно-Казахстанская область
2020-05-01T06:04:44.116Z,149,61,1,Карагандинская область
2020-05-01T06:04:44.116Z,50,3,1,Костанайская область
2020-05-01T06:04:44.116Z,201,118,0,Кызылординская область
2020-05-01T06:04:44.116Z,127,39,1,Туркестанская область
2020-05-01T07:04:54.646Z,3551,879,25,Казахстан
2020-05-01T07:04:54.646Z,650,239,3,Нур-Султан
2020-05-01T07:04:54.646Z,1140,117,8,Алматы
2020-05-01T07:04:54.646Z,201,36,4,Шымкент
2020-05-01T07:04:54.646Z,99,72,4,Акмолинская область
2020-05-01T07:04:54.646Z,142,14,0,Алматинская область
2020-05-01T07:04:54.646Z,140,64,0,Атырауская область
2020-05-01T07:04:54.646Z,109,13,0,Актюбинская область
2020-05-01T07:04:54.646Z,136,46,0,Жамбылская область
2020-05-01T07:04:54.646Z,142,5,1,Павлодарская область
2020-05-01T07:04:54.646Z,30,25,0,Северо-Казахстанская область
2020-05-01T07:04:54.646Z,55,9,1,Мангистауская область
2020-05-01T07:04:54.646Z,23,7,1,Восточно-Казахстанская область
2020-05-01T07:04:54.646Z,152,9,0,Западно-Казахстанская область
2020-05-01T07:04:54.646Z,151,63,1,Карагандинская область
2020-05-01T07:04:54.646Z,50,3,1,Костанайская область
2020-05-01T07:04:54.646Z,204,118,0,Кызылординская область
2020-05-01T07:04:54.646Z,127,39,1,Туркестанская область
2020-05-01T08:03:46.040Z,3551,879,25,Казахстан
2020-05-01T08:03:46.040Z,650,239,3,Нур-Султан
2020-05-01T08:03:46.040Z,1140,117,8,Алматы
2020-05-01T08:03:46.040Z,201,36,4,Шымкент
2020-05-01T08:03:46.040Z,99,72,4,Акмолинская область
2020-05-01T08:03:46.040Z,142,14,0,Алматинская область
2020-05-01T08:03:46.040Z,140,64,0,Атырауская область
2020-05-01T08:03:46.040Z,109,13,0,Актюбинская область
2020-05-01T08:03:46.040Z,136,46,0,Жамбылская область
2020-05-01T08:03:46.040Z,142,5,1,Павлодарская область
2020-05-01T08:03:46.040Z,30,25,0,Северо-Казахстанская область
2020-05-01T08:03:46.040Z,55,9,1,Мангистауская область
2020-05-01T08:03:46.040Z,23,7,1,Восточно-Казахстанская область
2020-05-01T08:03:46.040Z,152,9,0,Западно-Казахстанская область
2020-05-01T08:03:46.040Z,151,63,1,Карагандинская область
2020-05-01T08:03:46.040Z,50,3,1,Костанайская область
2020-05-01T08:03:46.040Z,204,118,0,Кызылординская область
2020-05-01T08:03:46.040Z,127,39,1,Туркестанская область
2020-05-01T09:03:32.851Z,3551,879,25,Казахстан
2020-05-01T09:03:32.851Z,650,239,3,Нур-Султан
2020-05-01T09:03:32.851Z,1140,117,8,Алматы
2020-05-01T09:03:32.851Z,201,36,4,Шымкент
2020-05-01T09:03:32.851Z,99,72,4,Акмолинская область
2020-05-01T09:03:32.851Z,142,14,0,Алматинская область
2020-05-01T09:03:32.851Z,140,64,0,Атырауская область
2020-05-01T09:03:32.851Z,109,13,0,Актюбинская область
2020-05-01T09:03:32.851Z,136,46,0,Жамбылская область
2020-05-01T09:03:32.851Z,142,5,1,Павлодарская область
2020-05-01T09:03:32.851Z,30,25,0,Северо-Казахстанская область
2020-05-01T09:03:32.851Z,55,9,1,Мангистауская область
2020-05-01T09:03:32.851Z,23,7,1,Восточно-Казахстанская область
2020-05-01T09:03:32.851Z,152,9,0,Западно-Казахстанская область
2020-05-01T09:03:32.851Z,151,63,1,Карагандинская область
2020-05-01T09:03:32.851Z,50,3,1,Костанайская область
2020-05-01T09:03:32.851Z,204,118,0,Кызылординская область
2020-05-01T09:03:32.851Z,127,39,1,Туркестанская область
2020-05-01T10:04:41.011Z,3551,879,25,Казахстан
2020-05-01T10:04:41.011Z,650,239,3,Нур-Султан
2020-05-01T10:04:41.011Z,1140,117,8,Алматы
2020-05-01T10:04:41.011Z,201,36,4,Шымкент
2020-05-01T10:04:41.011Z,99,72,4,Акмолинская область
2020-05-01T10:04:41.011Z,142,14,0,Алматинская область
2020-05-01T10:04:41.011Z,140,64,0,Атырауская область
2020-05-01T10:04:41.011Z,109,13,0,Актюбинская область
2020-05-01T10:04:41.011Z,136,46,0,Жамбылская область
2020-05-01T10:04:41.011Z,142,5,1,Павлодарская область
2020-05-01T10:04:41.011Z,30,25,0,Северо-Казахстанская область
2020-05-01T10:04:41.011Z,55,9,1,Мангистауская область
2020-05-01T10:04:41.011Z,23,7,1,Восточно-Казахстанская область
2020-05-01T10:04:41.011Z,152,9,0,Западно-Казахстанская область
2020-05-01T10:04:41.011Z,151,63,1,Карагандинская область
2020-05-01T10:04:41.011Z,50,3,1,Костанайская область
2020-05-01T10:04:41.011Z,204,118,0,Кызылординская область
2020-05-01T10:04:41.011Z,127,39,1,Туркестанская область
2020-05-01T11:05:17.295Z,3551,899,25,Казахстан
2020-05-01T11:05:17.295Z,650,240,3,Нур-Султан
2020-05-01T11:05:17.295Z,1140,117,8,Алматы
2020-05-01T11:05:17.295Z,201,36,4,Шымкент
2020-05-01T11:05:17.295Z,99,72,4,Акмолинская область
2020-05-01T11:05:17.295Z,142,14,0,Алматинская область
2020-05-01T11:05:17.295Z,140,70,0,Атырауская область
2020-05-01T11:05:17.295Z,109,16,0,Актюбинская область
2020-05-01T11:05:17.295Z,136,46,0,Жамбылская область
2020-05-01T11:05:17.295Z,142,5,1,Павлодарская область
2020-05-01T11:05:17.295Z,30,25,0,Северо-Казахстанская область
2020-05-01T11:05:17.295Z,55,9,1,Мангистауская область
2020-05-01T11:05:17.295Z,23,8,1,Восточно-Казахстанская область
2020-05-01T11:05:17.295Z,152,10,0,Западно-Казахстанская область
2020-05-01T11:05:17.295Z,151,67,1,Карагандинская область
2020-05-01T11:05:17.295Z,50,3,1,Костанайская область
2020-05-01T11:05:17.295Z,204,118,0,Кызылординская область
2020-05-01T11:05:17.295Z,127,43,1,Туркестанская область
2020-05-01T12:04:01.241Z,3574,899,25,Казахстан
2020-05-01T12:04:01.241Z,652,240,3,Нур-Султан
2020-05-01T12:04:01.241Z,1143,117,8,Алматы
2020-05-01T12:04:01.241Z,204,36,4,Шымкент
2020-05-01T12:04:01.241Z,99,72,4,Акмолинская область
2020-05-01T12:04:01.241Z,142,14,0,Алматинская область
2020-05-01T12:04:01.241Z,146,70,0,Атырауская область
2020-05-01T12:04:01.241Z,114,16,0,Актюбинская область
2020-05-01T12:04:01.241Z,136,46,0,Жамбылская область
2020-05-01T12:04:01.241Z,145,5,1,Павлодарская область
2020-05-01T12:04:01.241Z,30,25,0,Северо-Казахстанская область
2020-05-01T12:04:01.241Z,55,9,1,Мангистауская область
2020-05-01T12:04:01.241Z,23,8,1,Восточно-Казахстанская область
2020-05-01T12:04:01.241Z,152,10,0,Западно-Казахстанская область
2020-05-01T12:04:01.241Z,151,67,1,Карагандинская область
2020-05-01T12:04:01.241Z,50,3,1,Костанайская область
2020-05-01T12:04:01.241Z,204,118,0,Кызылординская область
2020-05-01T12:04:01.241Z,128,43,1,Туркестанская область
2020-05-01T13:03:30.836Z,3574,899,25,Казахстан
2020-05-01T13:03:30.836Z,652,240,3,Нур-Султан
2020-05-01T13:03:30.836Z,1143,117,8,Алматы
2020-05-01T13:03:30.836Z,204,36,4,Шымкент
2020-05-01T13:03:30.836Z,99,72,4,Акмолинская область
2020-05-01T13:03:30.836Z,142,14,0,Алматинская область
2020-05-01T13:03:30.836Z,146,70,0,Атырауская область
2020-05-01T13:03:30.836Z,114,16,0,Актюбинская область
2020-05-01T13:03:30.836Z,136,46,0,Жамбылская область
2020-05-01T13:03:30.836Z,145,5,1,Павлодарская область
2020-05-01T13:03:30.836Z,30,25,0,Северо-Казахстанская область
2020-05-01T13:03:30.836Z,55,9,1,Мангистауская область
2020-05-01T13:03:30.836Z,23,8,1,Восточно-Казахстанская область
2020-05-01T13:03:30.836Z,152,10,0,Западно-Казахстанская область
2020-05-01T13:03:30.836Z,151,67,1,Карагандинская область
2020-05-01T13:03:30.836Z,50,3,1,Костанайская область
2020-05-01T13:03:30.836Z,204,118,0,Кызылординская область
2020-05-01T13:03:30.836Z,128,43,1,Туркестанская область
2020-05-01T14:04:00.213Z,3574,920,25,Казахстан
2020-05-01T14:04:00.213Z,652,245,3,Нур-Султан
2020-05-01T14:04:00.213Z,1143,129,8,Алматы
2020-05-01T14:04:00.213Z,204,37,4,Шымкент
2020-05-01T14:04:00.213Z,99,73,4,Акмолинская область
2020-05-01T14:04:00.213Z,142,14,0,Алматинская область
2020-05-01T14:04:00.213Z,146,70,0,Атырауская область
2020-05-01T14:04:00.213Z,114,16,0,Актюбинская область
2020-05-01T14:04:00.213Z,136,46,0,Жамбылская область
2020-05-01T14:04:00.213Z,145,5,1,Павлодарская область
2020-05-01T14:04:00.213Z,30,25,0,Северо-Казахстанская область
2020-05-01T14:04:00.213Z,55,9,1,Мангистауская область
2020-05-01T14:04:00.213Z,23,8,1,Восточно-Казахстанская область
2020-05-01T14:04:00.213Z,152,10,0,Западно-Казахстанская область
2020-05-01T14:04:00.213Z,151,67,1,Карагандинская область
2020-05-01T14:04:00.213Z,50,3,1,Костанайская область
2020-05-01T14:04:00.213Z,204,119,0,Кызылординская область
2020-05-01T14:04:00.213Z,128,44,1,Туркестанская область
2020-05-01T15:04:07.523Z,3574,920,25,Казахстан
2020-05-01T15:04:07.523Z,652,245,3,Нур-Султан
2020-05-01T15:04:07.523Z,1143,129,8,Алматы
2020-05-01T15:04:07.523Z,204,37,4,Шымкент
2020-05-01T15:04:07.523Z,99,73,4,Акмолинская область
2020-05-01T15:04:07.523Z,142,14,0,Алматинская область
2020-05-01T15:04:07.523Z,146,70,0,Атырауская область
2020-05-01T15:04:07.523Z,114,16,0,Актюбинская область
2020-05-01T15:04:07.523Z,136,46,0,Жамбылская область
2020-05-01T15:04:07.523Z,145,5,1,Павлодарская область
2020-05-01T15:04:07.523Z,30,25,0,Северо-Казахстанская область
2020-05-01T15:04:07.523Z,55,9,1,Мангистауская область
2020-05-01T15:04:07.523Z,23,8,1,Восточно-Казахстанская область
2020-05-01T15:04:07.523Z,152,10,0,Западно-Казахстанская область
2020-05-01T15:04:07.523Z,151,67,1,Карагандинская область
2020-05-01T15:04:07.523Z,50,3,1,Костанайская область
2020-05-01T15:04:07.523Z,204,119,0,Кызылординская область
2020-05-01T15:04:07.523Z,128,44,1,Туркестанская область
2020-05-01T16:04:47.603Z,3574,922,25,Казахстан
2020-05-01T16:04:47.603Z,652,246,3,Нур-Султан
2020-05-01T16:04:47.603Z,1143,129,8,Алматы
2020-05-01T16:04:47.603Z,204,37,4,Шымкент
2020-05-01T16:04:47.603Z,99,73,4,Акмолинская область
2020-05-01T16:04:47.603Z,142,14,0,Алматинская область
2020-05-01T16:04:47.603Z,146,70,0,Атырауская область
2020-05-01T16:04:47.603Z,114,16,0,Актюбинская область
2020-05-01T16:04:47.603Z,136,47,0,Жамбылская область
2020-05-01T16:04:47.603Z,145,5,1,Павлодарская область
2020-05-01T16:04:47.603Z,30,25,0,Северо-Казахстанская область
2020-05-01T16:04:47.603Z,55,9,1,Мангистауская область
2020-05-01T16:04:47.603Z,23,8,1,Восточно-Казахстанская область
2020-05-01T16:04:47.603Z,152,10,0,Западно-Казахстанская область
2020-05-01T16:04:47.603Z,151,67,1,Карагандинская область
2020-05-01T16:04:47.603Z,50,3,1,Костанайская область
2020-05-01T16:04:47.603Z,204,119,0,Кызылординская область
2020-05-01T16:04:47.603Z,128,44,1,Туркестанская область
2020-05-01T17:06:02.186Z,3574,922,25,Казахстан
2020-05-01T17:06:02.186Z,652,246,3,Нур-Султан
2020-05-01T17:06:02.186Z,1143,129,8,Алматы
2020-05-01T17:06:02.186Z,204,37,4,Шымкент
2020-05-01T17:06:02.186Z,99,73,4,Акмолинская область
2020-05-01T17:06:02.186Z,142,14,0,Алматинская область
2020-05-01T17:06:02.186Z,146,70,0,Атырауская область
2020-05-01T17:06:02.186Z,114,16,0,Актюбинская область
2020-05-01T17:06:02.186Z,136,47,0,Жамбылская область
2020-05-01T17:06:02.186Z,145,5,1,Павлодарская область
2020-05-01T17:06:02.186Z,30,25,0,Северо-Казахстанская область
2020-05-01T17:06:02.186Z,55,9,1,Мангистауская область
2020-05-01T17:06:02.186Z,23,8,1,Восточно-Казахстанская область
2020-05-01T17:06:02.186Z,152,10,0,Западно-Казахстанская область
2020-05-01T17:06:02.186Z,151,67,1,Карагандинская область
2020-05-01T17:06:02.186Z,50,3,1,Костанайская область
2020-05-01T17:06:02.186Z,204,119,0,Кызылординская область
2020-05-01T17:06:02.186Z,128,44,1,Туркестанская область
2020-05-01T18:05:01.003Z,3597,922,25,Казахстан
2020-05-01T18:05:01.003Z,653,246,3,Нур-Султан
2020-05-01T18:05:01.003Z,1150,129,8,Алматы
2020-05-01T18:05:01.003Z,204,37,4,Шымкент
2020-05-01T18:05:01.003Z,99,73,4,Акмолинская область
2020-05-01T18:05:01.003Z,142,14,0,Алматинская область
2020-05-01T18:05:01.003Z,146,70,0,Атырауская область
2020-05-01T18:05:01.003Z,118,16,0,Актюбинская область
2020-05-01T18:05:01.003Z,140,47,0,Жамбылская область
2020-05-01T18:05:01.003Z,145,5,1,Павлодарская область
2020-05-01T18:05:01.003Z,30,25,0,Северо-Казахстанская область
2020-05-01T18:05:01.003Z,57,9,1,Мангистауская область
2020-05-01T18:05:01.003Z,23,8,1,Восточно-Казахстанская область
2020-05-01T18:05:01.003Z,153,10,0,Западно-Казахстанская область
2020-05-01T18:05:01.003Z,152,67,1,Карагандинская область
2020-05-01T18:05:01.003Z,50,3,1,Костанайская область
2020-05-01T18:05:01.003Z,207,119,0,Кызылординская область
2020-05-01T18:05:01.003Z,128,44,1,Туркестанская область
2020-05-01T19:03:43.479Z,3597,922,25,Казахстан
2020-05-01T19:03:43.479Z,653,246,3,Нур-Султан
2020-05-01T19:03:43.479Z,1150,129,8,Алматы
2020-05-01T19:03:43.479Z,204,37,4,Шымкент
2020-05-01T19:03:43.479Z,99,73,4,Акмолинская область
2020-05-01T19:03:43.479Z,142,14,0,Алматинская область
2020-05-01T19:03:43.479Z,146,70,0,Атырауская область
2020-05-01T19:03:43.479Z,118,16,0,Актюбинская область
2020-05-01T19:03:43.479Z,140,47,0,Жамбылская область
2020-05-01T19:03:43.479Z,145,5,1,Павлодарская область
2020-05-01T19:03:43.479Z,30,25,0,Северо-Казахстанская область
2020-05-01T19:03:43.479Z,57,9,1,Мангистауская область
2020-05-01T19:03:43.479Z,23,8,1,Восточно-Казахстанская область
2020-05-01T19:03:43.479Z,153,10,0,Западно-Казахстанская область
2020-05-01T19:03:43.479Z,152,67,1,Карагандинская область
2020-05-01T19:03:43.479Z,50,3,1,Костанайская область
2020-05-01T19:03:43.479Z,207,119,0,Кызылординская область
2020-05-01T19:03:43.479Z,128,44,1,Туркестанская область
2020-05-01T20:03:58.782Z,3597,922,25,Казахстан
2020-05-01T20:03:58.782Z,653,246,3,Нур-Султан
2020-05-01T20:03:58.782Z,1150,129,8,Алматы
2020-05-01T20:03:58.782Z,204,37,4,Шымкент
2020-05-01T20:03:58.782Z,99,73,4,Акмолинская область
2020-05-01T20:03:58.782Z,142,14,0,Алматинская область
2020-05-01T20:03:58.782Z,146,70,0,Атырауская область
2020-05-01T20:03:58.782Z,118,16,0,Актюбинская область
2020-05-01T20:03:58.782Z,140,47,0,Жамбылская область
2020-05-01T20:03:58.782Z,145,5,1,Павлодарская область
2020-05-01T20:03:58.782Z,30,25,0,Северо-Казахстанская область
2020-05-01T20:03:58.782Z,57,9,1,Мангистауская область
2020-05-01T20:03:58.782Z,23,8,1,Восточно-Казахстанская область
2020-05-01T20:03:58.782Z,153,10,0,Западно-Казахстанская область
2020-05-01T20:03:58.782Z,152,67,1,Карагандинская область
2020-05-01T20:03:58.782Z,50,3,1,Костанайская область
2020-05-01T20:03:58.782Z,207,119,0,Кызылординская область
2020-05-01T20:03:58.782Z,128,44,1,Туркестанская область
2020-05-01T21:03:38.124Z,3597,922,25,Казахстан
2020-05-01T21:03:38.124Z,653,246,3,Нур-Султан
2020-05-01T21:03:38.124Z,1150,129,8,Алматы
2020-05-01T21:03:38.124Z,204,37,4,Шымкент
2020-05-01T21:03:38.124Z,99,73,4,Акмолинская область
2020-05-01T21:03:38.124Z,142,14,0,Алматинская область
2020-05-01T21:03:38.124Z,146,70,0,Атырауская область
2020-05-01T21:03:38.124Z,118,16,0,Актюбинская область
2020-05-01T21:03:38.124Z,140,47,0,Жамбылская область
2020-05-01T21:03:38.124Z,145,5,1,Павлодарская область
2020-05-01T21:03:38.124Z,30,25,0,Северо-Казахстанская область
2020-05-01T21:03:38.124Z,57,9,1,Мангистауская область
2020-05-01T21:03:38.124Z,23,8,1,Восточно-Казахстанская область
2020-05-01T21:03:38.124Z,153,10,0,Западно-Казахстанская область
2020-05-01T21:03:38.124Z,152,67,1,Карагандинская область
2020-05-01T21:03:38.124Z,50,3,1,Костанайская область
2020-05-01T21:03:38.124Z,207,119,0,Кызылординская область
2020-05-01T21:03:38.124Z,128,44,1,Туркестанская область
2020-05-01T22:04:16.424Z,3597,922,25,Казахстан
2020-05-01T22:04:16.424Z,653,246,3,Нур-Султан
2020-05-01T22:04:16.424Z,1150,129,8,Алматы
2020-05-01T22:04:16.424Z,204,37,4,Шымкент
2020-05-01T22:04:16.424Z,99,73,4,Акмолинская область
2020-05-01T22:04:16.424Z,142,14,0,Алматинская область
2020-05-01T22:04:16.424Z,146,70,0,Атырауская область
2020-05-01T22:04:16.424Z,118,16,0,Актюбинская область
2020-05-01T22:04:16.424Z,140,47,0,Жамбылская область
2020-05-01T22:04:16.424Z,145,5,1,Павлодарская область
2020-05-01T22:04:16.424Z,30,25,0,Северо-Казахстанская область
2020-05-01T22:04:16.424Z,57,9,1,Мангистауская область
2020-05-01T22:04:16.424Z,23,8,1,Восточно-Казахстанская область
2020-05-01T22:04:16.424Z,153,10,0,Западно-Казахстанская область
2020-05-01T22:04:16.424Z,152,67,1,Карагандинская область
2020-05-01T22:04:16.424Z,50,3,1,Костанайская область
2020-05-01T22:04:16.424Z,207,119,0,Кызылординская область
2020-05-01T22:04:16.424Z,128,44,1,Туркестанская область
2020-05-01T23:03:13.944Z,3597,922,25,Казахстан
2020-05-01T23:03:13.944Z,653,246,3,Нур-Султан
2020-05-01T23:03:13.944Z,1150,129,8,Алматы
2020-05-01T23:03:13.944Z,204,37,4,Шымкент
2020-05-01T23:03:13.944Z,99,73,4,Акмолинская область
2020-05-01T23:03:13.944Z,142,14,0,Алматинская область
2020-05-01T23:03:13.944Z,146,70,0,Атырауская область
2020-05-01T23:03:13.944Z,118,16,0,Актюбинская область
2020-05-01T23:03:13.944Z,140,47,0,Жамбылская область
2020-05-01T23:03:13.944Z,145,5,1,Павлодарская область
2020-05-01T23:03:13.944Z,30,25,0,Северо-Казахстанская область
2020-05-01T23:03:13.944Z,57,9,1,Мангистауская область
2020-05-01T23:03:13.944Z,23,8,1,Восточно-Казахстанская область
2020-05-01T23:03:13.944Z,153,10,0,Западно-Казахстанская область
2020-05-01T23:03:13.944Z,152,67,1,Карагандинская область
2020-05-01T23:03:13.944Z,50,3,1,Костанайская область
2020-05-01T23:03:13.944Z,207,119,0,Кызылординская область
2020-05-01T23:03:13.944Z,128,44,1,Туркестанская область
2020-05-02T00:07:37.081Z,3597,922,25,Казахстан
2020-05-02T00:07:37.081Z,653,246,3,Нур-Султан
2020-05-02T00:07:37.081Z,1150,129,8,Алматы
2020-05-02T00:07:37.081Z,204,37,4,Шымкент
2020-05-02T00:07:37.081Z,99,73,4,Акмолинская область
2020-05-02T00:07:37.081Z,142,14,0,Алматинская область
2020-05-02T00:07:37.081Z,146,70,0,Атырауская область
2020-05-02T00:07:37.081Z,118,16,0,Актюбинская область
2020-05-02T00:07:37.081Z,140,47,0,Жамбылская область
2020-05-02T00:07:37.081Z,145,5,1,Павлодарская область
2020-05-02T00:07:37.081Z,30,25,0,Северо-Казахстанская область
2020-05-02T00:07:37.081Z,57,9,1,Мангистауская область
2020-05-02T00:07:37.081Z,23,8,1,Восточно-Казахстанская область
2020-05-02T00:07:37.081Z,153,10,0,Западно-Казахстанская область
2020-05-02T00:07:37.081Z,152,67,1,Карагандинская область
2020-05-02T00:07:37.081Z,50,3,1,Костанайская область
2020-05-02T00:07:37.081Z,207,119,0,Кызылординская область
2020-05-02T00:07:37.081Z,128,44,1,Туркестанская область
2020-05-02T01:08:41.007Z,3597,922,25,Казахстан
2020-05-02T01:08:41.007Z,653,246,3,Нур-Султан
2020-05-02T01:08:41.007Z,1150,129,8,Алматы
2020-05-02T01:08:41.007Z,204,37,4,Шымкент
2020-05-02T01:08:41.007Z,99,73,4,Акмолинская область
2020-05-02T01:08:41.007Z,142,14,0,Алматинская область
2020-05-02T01:08:41.007Z,146,70,0,Атырауская область
2020-05-02T01:08:41.007Z,118,16,0,Актюбинская область
2020-05-02T01:08:41.007Z,140,47,0,Жамбылская область
2020-05-02T01:08:41.007Z,145,5,1,Павлодарская область
2020-05-02T01:08:41.007Z,30,25,0,Северо-Казахстанская область
2020-05-02T01:08:41.007Z,57,9,1,Мангистауская область
2020-05-02T01:08:41.007Z,23,8,1,Восточно-Казахстанская область
2020-05-02T01:08:41.007Z,153,10,0,Западно-Казахстанская область
2020-05-02T01:08:41.007Z,152,67,1,Карагандинская область
2020-05-02T01:08:41.007Z,50,3,1,Костанайская область
2020-05-02T01:08:41.007Z,207,119,0,Кызылординская область
2020-05-02T01:08:41.007Z,128,44,1,Туркестанская область
2020-05-02T02:03:54.326Z,3597,922,25,Казахстан
2020-05-02T02:03:54.326Z,653,246,3,Нур-Султан
2020-05-02T02:03:54.326Z,1150,129,8,Алматы
2020-05-02T02:03:54.326Z,204,37,4,Шымкент
2020-05-02T02:03:54.326Z,99,73,4,Акмолинская область
2020-05-02T02:03:54.326Z,142,14,0,Алматинская область
2020-05-02T02:03:54.326Z,146,70,0,Атырауская область
2020-05-02T02:03:54.326Z,118,16,0,Актюбинская область
2020-05-02T02:03:54.326Z,140,47,0,Жамбылская область
2020-05-02T02:03:54.326Z,145,5,1,Павлодарская область
2020-05-02T02:03:54.326Z,30,25,0,Северо-Казахстанская область
2020-05-02T02:03:54.326Z,57,9,1,Мангистауская область
2020-05-02T02:03:54.326Z,23,8,1,Восточно-Казахстанская область
2020-05-02T02:03:54.326Z,153,10,0,Западно-Казахстанская область
2020-05-02T02:03:54.326Z,152,67,1,Карагандинская область
2020-05-02T02:03:54.326Z,50,3,1,Костанайская область
2020-05-02T02:03:54.326Z,207,119,0,Кызылординская область
2020-05-02T02:03:54.326Z,128,44,1,Туркестанская область
2020-05-02T03:03:41.433Z,3597,922,25,Казахстан
2020-05-02T03:03:41.433Z,653,246,3,Нур-Султан
2020-05-02T03:03:41.433Z,1150,129,8,Алматы
2020-05-02T03:03:41.433Z,204,37,4,Шымкент
2020-05-02T03:03:41.433Z,99,73,4,Акмолинская область
2020-05-02T03:03:41.433Z,142,14,0,Алматинская область
2020-05-02T03:03:41.433Z,146,70,0,Атырауская область
2020-05-02T03:03:41.433Z,118,16,0,Актюбинская область
2020-05-02T03:03:41.433Z,140,47,0,Жамбылская область
2020-05-02T03:03:41.433Z,145,5,1,Павлодарская область
2020-05-02T03:03:41.433Z,30,25,0,Северо-Казахстанская область
2020-05-02T03:03:41.433Z,57,9,1,Мангистауская область
2020-05-02T03:03:41.433Z,23,8,1,Восточно-Казахстанская область
2020-05-02T03:03:41.433Z,153,10,0,Западно-Казахстанская область
2020-05-02T03:03:41.433Z,152,67,1,Карагандинская область
2020-05-02T03:03:41.433Z,50,3,1,Костанайская область
2020-05-02T03:03:41.433Z,207,119,0,Кызылординская область
2020-05-02T03:03:41.433Z,128,44,1,Туркестанская область
2020-05-02T04:05:10.106Z,3597,922,25,Казахстан
2020-05-02T04:05:10.106Z,653,246,3,Нур-Султан
2020-05-02T04:05:10.106Z,1150,129,8,Алматы
2020-05-02T04:05:10.106Z,204,37,4,Шымкент
2020-05-02T04:05:10.106Z,99,73,4,Акмолинская область
2020-05-02T04:05:10.106Z,142,14,0,Алматинская область
2020-05-02T04:05:10.106Z,146,70,0,Атырауская область
2020-05-02T04:05:10.106Z,118,16,0,Актюбинская область
2020-05-02T04:05:10.106Z,140,47,0,Жамбылская область
2020-05-02T04:05:10.106Z,145,5,1,Павлодарская область
2020-05-02T04:05:10.106Z,30,25,0,Северо-Казахстанская область
2020-05-02T04:05:10.106Z,57,9,1,Мангистауская область
2020-05-02T04:05:10.106Z,23,8,1,Восточно-Казахстанская область
2020-05-02T04:05:10.106Z,153,10,0,Западно-Казахстанская область
2020-05-02T04:05:10.106Z,152,67,1,Карагандинская область
2020-05-02T04:05:10.106Z,50,3,1,Костанайская область
2020-05-02T04:05:10.106Z,207,119,0,Кызылординская область
2020-05-02T04:05:10.106Z,128,44,1,Туркестанская область
2020-05-02T05:05:51.000Z,3671,922,25,Казахстан
2020-05-02T05:05:51.000Z,669,246,3,Нур-Султан
2020-05-02T05:05:51.000Z,1176,129,8,Алматы
2020-05-02T05:05:51.000Z,204,37,4,Шымкент
2020-05-02T05:05:51.000Z,100,73,4,Акмолинская область
2020-05-02T05:05:51.000Z,142,14,0,Алматинская область
2020-05-02T05:05:51.000Z,161,70,0,Атырауская область
2020-05-02T05:05:51.000Z,122,16,0,Актюбинская область
2020-05-02T05:05:51.000Z,140,47,0,Жамбылская область
2020-05-02T05:05:51.000Z,146,5,1,Павлодарская область
2020-05-02T05:05:51.000Z,30,25,0,Северо-Казахстанская область
2020-05-02T05:05:51.000Z,57,9,1,Мангистауская область
2020-05-02T05:05:51.000Z,23,8,1,Восточно-Казахстанская область
2020-05-02T05:05:51.000Z,163,10,0,Западно-Казахстанская область
2020-05-02T05:05:51.000Z,152,67,1,Карагандинская область
2020-05-02T05:05:51.000Z,50,3,1,Костанайская область
2020-05-02T05:05:51.000Z,208,119,0,Кызылординская область
2020-05-02T05:05:51.000Z,128,44,1,Туркестанская область
2020-05-02T06:06:06.467Z,3671,922,25,Казахстан
2020-05-02T06:06:06.467Z,669,246,3,Нур-Султан
2020-05-02T06:06:06.467Z,1176,129,8,Алматы
2020-05-02T06:06:06.467Z,204,37,4,Шымкент
2020-05-02T06:06:06.467Z,100,73,4,Акмолинская область
