Date,Confirmed,Recovered,Deaths,Region
2020-04-05T19:02:51.234Z,29,0,0,Атырауская область
2020-04-05T19:02:51.234Z,11,0,0,Актюбинская область
2020-04-05T19:02:51.234Z,28,0,0,Жамбылская область
2020-04-05T19:02:51.234Z,1,0,0,Павлодарская область
2020-04-05T19:02:51.234Z,25,0,0,Северо-Казахстанская область
2020-04-05T19:02:51.234Z,3,0,0,Мангистауская область
2020-04-05T19:02:51.234Z,5,0,0,Восточно-Казахстанская область
2020-04-05T19:02:51.234Z,2,0,0,Западно-Казахстанская область
2020-04-05T19:02:51.234Z,32,0,1,Карагандинская область
2020-04-05T19:02:51.234Z,1,0,0,Костанайская область
2020-04-05T19:02:51.234Z,37,0,0,Кызылординская область
2020-04-05T19:02:51.234Z,28,0,1,Туркестанская область
2020-04-05T20:03:43.095Z,584,42,6,Казахстан
2020-04-05T20:03:43.095Z,219,23,1,Нур-Султан
2020-04-05T20:03:43.095Z,116,19,0,Алматы
2020-04-05T20:03:43.095Z,14,0,1,Шымкент
2020-04-05T20:03:43.095Z,23,0,2,Акмолинская область
2020-04-05T20:03:43.095Z,10,0,0,Алматинская область
2020-04-05T20:03:43.095Z,29,0,0,Атырауская область
2020-04-05T20:03:43.095Z,11,0,0,Актюбинская область
2020-04-05T20:03:43.095Z,28,0,0,Жамбылская область
2020-04-05T20:03:43.095Z,1,0,0,Павлодарская область
2020-04-05T20:03:43.095Z,25,0,0,Северо-Казахстанская область
2020-04-05T20:03:43.095Z,3,0,0,Мангистауская область
2020-04-05T20:03:43.095Z,5,0,0,Восточно-Казахстанская область
2020-04-05T20:03:43.095Z,2,0,0,Западно-Казахстанская область
2020-04-05T20:03:43.095Z,32,0,1,Карагандинская область
2020-04-05T20:03:43.095Z,1,0,0,Костанайская область
2020-04-05T20:03:43.095Z,37,0,0,Кызылординская область
2020-04-05T20:03:43.095Z,28,0,1,Туркестанская область
2020-04-05T21:03:14.852Z,584,42,6,Казахстан
2020-04-05T21:03:14.852Z,219,23,1,Нур-Султан
2020-04-05T21:03:14.852Z,116,19,0,Алматы
2020-04-05T21:03:14.852Z,14,0,1,Шымкент
2020-04-05T21:03:14.852Z,23,0,2,Акмолинская область
2020-04-05T21:03:14.852Z,10,0,0,Алматинская область
2020-04-05T21:03:14.852Z,29,0,0,Атырауская область
2020-04-05T21:03:14.852Z,11,0,0,Актюбинская область
2020-04-05T21:03:14.852Z,28,0,0,Жамбылская область
2020-04-05T21:03:14.852Z,1,0,0,Павлодарская область
2020-04-05T21:03:14.852Z,25,0,0,Северо-Казахстанская область
2020-04-05T21:03:14.852Z,3,0,0,Мангистауская область
2020-04-05T21:03:14.852Z,5,0,0,Восточно-Казахстанская область
2020-04-05T21:03:14.852Z,2,0,0,Западно-Казахстанская область
2020-04-05T21:03:14.852Z,32,0,1,Карагандинская область
2020-04-05T21:03:14.852Z,1,0,0,Костанайская область
2020-04-05T21:03:14.852Z,37,0,0,Кызылординская область
2020-04-05T21:03:14.852Z,28,0,1,Туркестанская область
2020-04-05T22:03:05.146Z,584,42,6,Казахстан
2020-04-05T22:03:05.146Z,219,23,1,Нур-Султан
2020-04-05T22:03:05.146Z,116,19,0,Алматы
2020-04-05T22:03:05.146Z,14,0,1,Шымкент
2020-04-05T22:03:05.146Z,23,0,2,Акмолинская область
2020-04-05T22:03:05.146Z,10,0,0,Алматинская область
2020-04-05T22:03:05.146Z,29,0,0,Атырауская область
2020-04-05T22:03:05.146Z,11,0,0,Актюбинская область
2020-04-05T22:03:05.146Z,28,0,0,Жамбылская область
2020-04-05T22:03:05.146Z,1,0,0,Павлодарская область
2020-04-05T22:03:05.146Z,25,0,0,Северо-Казахстанская область
2020-04-05T22:03:05.146Z,3,0,0,Мангистауская область
2020-04-05T22:03:05.146Z,5,0,0,Восточно-Казахстанская область
2020-04-05T22:03:05.146Z,2,0,0,Западно-Казахстанская область
2020-04-05T22:03:05.146Z,32,0,1,Карагандинская область
2020-04-05T22:03:05.146Z,1,0,0,Костанайская область
2020-04-05T22:03:05.146Z,37,0,0,Кызылординская область
2020-04-05T22:03:05.146Z,28,0,1,Туркестанская область
2020-04-05T23:03:05.097Z,584,42,6,Казахстан
2020-04-05T23:03:05.097Z,219,23,1,Нур-Султан
2020-04-05T23:03:05.097Z,116,19,0,Алматы
2020-04-05T23:03:05.097Z,14,0,1,Шымкент
2020-04-05T23:03:05.097Z,23,0,2,Акмолинская область
2020-04-05T23:03:05.097Z,10,0,0,Алматинская область
2020-04-05T23:03:05.097Z,29,0,0,Атырауская область
2020-04-05T23:03:05.097Z,11,0,0,Актюбинская область
2020-04-05T23:03:05.097Z,28,0,0,Жамбылская область
2020-04-05T23:03:05.097Z,1,0,0,Павлодарская область
2020-04-05T23:03:05.097Z,25,0,0,Северо-Казахстанская область
2020-04-05T23:03:05.097Z,3,0,0,Мангистауская область
2020-04-05T23:03:05.097Z,5,0,0,Восточно-Казахстанская область
2020-04-05T23:03:05.097Z,2,0,0,Западно-Казахстанская область
2020-04-05T23:03:05.097Z,32,0,1,Карагандинская область
2020-04-05T23:03:05.097Z,1,0,0,Костанайская область
2020-04-05T23:03:05.097Z,37,0,0,Кызылординская область
2020-04-05T23:03:05.097Z,28,0,1,Туркестанская область
2020-04-06T00:06:09.509Z,584,42,6,Казахстан
2020-04-06T00:06:09.509Z,219,23,1,Нур-Султан
2020-04-06T00:06:09.509Z,116,19,0,Алматы
2020-04-06T00:06:09.509Z,14,0,1,Шымкент
2020-04-06T00:06:09.509Z,23,0,2,Акмолинская область
2020-04-06T00:06:09.509Z,10,0,0,Алматинская область
2020-04-06T00:06:09.509Z,29,0,0,Атырауская область
2020-04-06T00:06:09.509Z,11,0,0,Актюбинская область
2020-04-06T00:06:09.509Z,28,0,0,Жамбылская область
2020-04-06T00:06:09.509Z,1,0,0,Павлодарская область
2020-04-06T00:06:09.509Z,25,0,0,Северо-Казахстанская область
2020-04-06T00:06:09.509Z,3,0,0,Мангистауская область
2020-04-06T00:06:09.509Z,5,0,0,Восточно-Казахстанская область
2020-04-06T00:06:09.509Z,2,0,0,Западно-Казахстанская область
2020-04-06T00:06:09.509Z,32,0,1,Карагандинская область
2020-04-06T00:06:09.509Z,1,0,0,Костанайская область
2020-04-06T00:06:09.509Z,37,0,0,Кызылординская область
2020-04-06T00:06:09.509Z,28,0,1,Туркестанская область
2020-04-06T01:06:46.029Z,584,42,6,Казахстан
2020-04-06T01:06:46.029Z,219,23,1,Нур-Султан
2020-04-06T01:06:46.029Z,116,19,0,Алматы
2020-04-06T01:06:46.029Z,14,0,1,Шымкент
2020-04-06T01:06:46.029Z,23,0,2,Акмолинская область
2020-04-06T01:06:46.029Z,10,0,0,Алматинская область
2020-04-06T01:06:46.029Z,29,0,0,Атырауская область
2020-04-06T01:06:46.029Z,11,0,0,Актюбинская область
2020-04-06T01:06:46.029Z,28,0,0,Жамбылская область
2020-04-06T01:06:46.029Z,1,0,0,Павлодарская область
2020-04-06T01:06:46.029Z,25,0,0,Северо-Казахстанская область
2020-04-06T01:06:46.029Z,3,0,0,Мангистауская область
2020-04-06T01:06:46.029Z,5,0,0,Восточно-Казахстанская область
2020-04-06T01:06:46.029Z,2,0,0,Западно-Казахстанская область
2020-04-06T01:06:46.029Z,32,0,1,Карагандинская область
2020-04-06T01:06:46.029Z,1,0,0,Костанайская область
2020-04-06T01:06:46.029Z,37,0,0,Кызылординская область
2020-04-06T01:06:46.029Z,28,0,1,Туркестанская область
2020-04-06T02:05:49.563Z,584,42,6,Казахстан
2020-04-06T02:05:49.563Z,219,23,1,Нур-Султан
2020-04-06T02:05:49.563Z,116,19,0,Алматы
2020-04-06T02:05:49.563Z,14,0,1,Шымкент
2020-04-06T02:05:49.563Z,23,0,2,Акмолинская область
2020-04-06T02:05:49.563Z,10,0,0,Алматинская область
2020-04-06T02:05:49.563Z,29,0,0,Атырауская область
2020-04-06T02:05:49.563Z,11,0,0,Актюбинская область
2020-04-06T02:05:49.563Z,28,0,0,Жамбылская область
2020-04-06T02:05:49.563Z,1,0,0,Павлодарская область
2020-04-06T02:05:49.563Z,25,0,0,Северо-Казахстанская область
2020-04-06T02:05:49.563Z,3,0,0,Мангистауская область
2020-04-06T02:05:49.563Z,5,0,0,Восточно-Казахстанская область
2020-04-06T02:05:49.563Z,2,0,0,Западно-Казахстанская область
2020-04-06T02:05:49.563Z,32,0,1,Карагандинская область
2020-04-06T02:05:49.563Z,1,0,0,Костанайская область
2020-04-06T02:05:49.563Z,37,0,0,Кызылординская область
2020-04-06T02:05:49.563Z,28,0,1,Туркестанская область
2020-04-06T03:07:19.791Z,584,42,6,Казахстан
2020-04-06T03:07:19.791Z,219,23,1,Нур-Султан
2020-04-06T03:07:19.791Z,116,19,0,Алматы
2020-04-06T03:07:19.791Z,14,0,1,Шымкент
2020-04-06T03:07:19.791Z,23,0,2,Акмолинская область
2020-04-06T03:07:19.791Z,10,0,0,Алматинская область
2020-04-06T03:07:19.791Z,29,0,0,Атырауская область
2020-04-06T03:07:19.791Z,11,0,0,Актюбинская область
2020-04-06T03:07:19.791Z,28,0,0,Жамбылская область
2020-04-06T03:07:19.791Z,1,0,0,Павлодарская область
2020-04-06T03:07:19.791Z,25,0,0,Северо-Казахстанская область
2020-04-06T03:07:19.791Z,3,0,0,Мангистауская область
2020-04-06T03:07:19.791Z,5,0,0,Восточно-Казахстанская область
2020-04-06T03:07:19.791Z,2,0,0,Западно-Казахстанская область
2020-04-06T03:07:19.791Z,32,0,1,Карагандинская область
2020-04-06T03:07:19.791Z,1,0,0,Костанайская область
2020-04-06T03:07:19.791Z,37,0,0,Кызылординская область
2020-04-06T03:07:19.791Z,28,0,1,Туркестанская область
2020-04-06T04:05:28.140Z,584,44,6,Казахстан
2020-04-06T04:05:28.140Z,219,23,1,Нур-Султан
2020-04-06T04:05:28.140Z,116,21,0,Алматы
2020-04-06T04:05:28.140Z,14,0,1,Шымкент
2020-04-06T04:05:28.140Z,23,0,2,Акмолинская область
2020-04-06T04:05:28.140Z,10,0,0,Алматинская область
2020-04-06T04:05:28.140Z,29,0,0,Атырауская область
2020-04-06T04:05:28.140Z,11,0,0,Актюбинская область
2020-04-06T04:05:28.140Z,28,0,0,Жамбылская область
2020-04-06T04:05:28.140Z,1,0,0,Павлодарская область
2020-04-06T04:05:28.140Z,25,0,0,Северо-Казахстанская область
2020-04-06T04:05:28.140Z,3,0,0,Мангистауская область
2020-04-06T04:05:28.140Z,5,0,0,Восточно-Казахстанская область
2020-04-06T04:05:28.140Z,2,0,0,Западно-Казахстанская область
2020-04-06T04:05:28.140Z,32,0,1,Карагандинская область
2020-04-06T04:05:28.140Z,1,0,0,Костанайская область
2020-04-06T04:05:28.140Z,37,0,0,Кызылординская область
2020-04-06T04:05:28.140Z,28,0,1,Туркестанская область
2020-04-06T05:08:40.706Z,584,44,6,Казахстан
2020-04-06T05:08:40.706Z,219,23,1,Нур-Султан
2020-04-06T05:08:40.706Z,116,21,0,Алматы
2020-04-06T05:08:40.706Z,14,0,1,Шымкент
2020-04-06T05:08:40.706Z,23,0,2,Акмолинская область
2020-04-06T05:08:40.706Z,10,0,0,Алматинская область
2020-04-06T05:08:40.706Z,29,0,0,Атырауская область
2020-04-06T05:08:40.706Z,11,0,0,Актюбинская область
2020-04-06T05:08:40.706Z,28,0,0,Жамбылская область
2020-04-06T05:08:40.706Z,1,0,0,Павлодарская область
2020-04-06T05:08:40.706Z,25,0,0,Северо-Казахстанская область
2020-04-06T05:08:40.706Z,3,0,0,Мангистауская область
2020-04-06T05:08:40.706Z,5,0,0,Восточно-Казахстанская область
2020-04-06T05:08:40.706Z,2,0,0,Западно-Казахстанская область
2020-04-06T05:08:40.706Z,32,0,1,Карагандинская область
2020-04-06T05:08:40.706Z,1,0,0,Костанайская область
2020-04-06T05:08:40.706Z,37,0,0,Кызылординская область
2020-04-06T05:08:40.706Z,28,0,1,Туркестанская область
2020-04-06T06:07:00.377Z,584,44,6,Казахстан
2020-04-06T06:07:00.377Z,219,23,1,Нур-Султан
2020-04-06T06:07:00.377Z,116,21,0,Алматы
2020-04-06T06:07:00.377Z,14,0,1,Шымкент
2020-04-06T06:07:00.377Z,23,0,2,Акмолинская область
2020-04-06T06:07:00.377Z,10,0,0,Алматинская область
2020-04-06T06:07:00.377Z,29,0,0,Атырауская область
2020-04-06T06:07:00.377Z,11,0,0,Актюбинская область
2020-04-06T06:07:00.377Z,28,0,0,Жамбылская область
2020-04-06T06:07:00.377Z,1,0,0,Павлодарская область
2020-04-06T06:07:00.377Z,25,0,0,Северо-Казахстанская область
2020-04-06T06:07:00.377Z,3,0,0,Мангистауская область
2020-04-06T06:07:00.377Z,5,0,0,Восточно-Казахстанская область
2020-04-06T06:07:00.377Z,2,0,0,Западно-Казахстанская область
2020-04-06T06:07:00.377Z,32,0,1,Карагандинская область
2020-04-06T06:07:00.377Z,1,0,0,Костанайская область
2020-04-06T06:07:00.377Z,37,0,0,Кызылординская область
2020-04-06T06:07:00.377Z,28,0,1,Туркестанская область
2020-04-06T07:06:16.114Z,584,44,6,Казахстан
2020-04-06T07:06:16.114Z,219,23,1,Нур-Султан
2020-04-06T07:06:16.114Z,116,21,0,Алматы
2020-04-06T07:06:16.114Z,14,0,1,Шымкент
2020-04-06T07:06:16.114Z,23,0,2,Акмолинская область
2020-04-06T07:06:16.114Z,10,0,0,Алматинская область
2020-04-06T07:06:16.114Z,29,0,0,Атырауская область
2020-04-06T07:06:16.114Z,11,0,0,Актюбинская область
2020-04-06T07:06:16.114Z,28,0,0,Жамбылская область
2020-04-06T07:06:16.114Z,1,0,0,Павлодарская область
2020-04-06T07:06:16.114Z,25,0,0,Северо-Казахстанская область
2020-04-06T07:06:16.114Z,3,0,0,Мангистауская область
2020-04-06T07:06:16.114Z,5,0,0,Восточно-Казахстанская область
2020-04-06T07:06:16.114Z,2,0,0,Западно-Казахстанская область
2020-04-06T07:06:16.114Z,32,0,1,Карагандинская область
2020-04-06T07:06:16.114Z,1,0,0,Костанайская область
2020-04-06T07:06:16.114Z,37,0,0,Кызылординская область
2020-04-06T07:06:16.114Z,28,0,1,Туркестанская область
2020-04-06T08:10:28.205Z,584,45,6,Казахстан
2020-04-06T08:10:28.205Z,219,24,1,Нур-Султан
2020-04-06T08:10:28.205Z,116,21,0,Алматы
2020-04-06T08:10:28.205Z,14,0,1,Шымкент
2020-04-06T08:10:28.205Z,23,0,2,Акмолинская область
2020-04-06T08:10:28.205Z,10,0,0,Алматинская область
2020-04-06T08:10:28.205Z,29,0,0,Атырауская область
2020-04-06T08:10:28.205Z,11,0,0,Актюбинская область
2020-04-06T08:10:28.205Z,28,0,0,Жамбылская область
2020-04-06T08:10:28.205Z,1,0,0,Павлодарская область
2020-04-06T08:10:28.205Z,25,0,0,Северо-Казахстанская область
2020-04-06T08:10:28.205Z,3,0,0,Мангистауская область
2020-04-06T08:10:28.205Z,5,0,0,Восточно-Казахстанская область
2020-04-06T08:10:28.205Z,2,0,0,Западно-Казахстанская область
2020-04-06T08:10:28.205Z,32,0,1,Карагандинская область
2020-04-06T08:10:28.205Z,1,0,0,Костанайская область
2020-04-06T08:10:28.205Z,37,0,0,Кызылординская область
2020-04-06T08:10:28.205Z,28,0,1,Туркестанская область
2020-04-06T09:07:46.367Z,604,45,6,Казахстан
2020-04-06T09:07:46.367Z,219,24,1,Нур-Султан
2020-04-06T09:07:46.367Z,116,21,0,Алматы
2020-04-06T09:07:46.367Z,14,0,1,Шымкент
2020-04-06T09:07:46.367Z,23,0,2,Акмолинская область
2020-04-06T09:07:46.367Z,10,0,0,Алматинская область
2020-04-06T09:07:46.367Z,29,0,0,Атырауская область
2020-04-06T09:07:46.367Z,11,0,0,Актюбинская область
2020-04-06T09:07:46.367Z,29,0,0,Жамбылская область
2020-04-06T09:07:46.367Z,1,0,0,Павлодарская область
2020-04-06T09:07:46.367Z,25,0,0,Северо-Казахстанская область
2020-04-06T09:07:46.367Z,5,0,0,Мангистауская область
2020-04-06T09:07:46.367Z,6,0,0,Восточно-Казахстанская область
2020-04-06T09:07:46.367Z,2,0,0,Западно-Казахстанская область
2020-04-06T09:07:46.367Z,48,0,1,Карагандинская область
2020-04-06T09:07:46.367Z,1,0,0,Костанайская область
2020-04-06T09:07:46.367Z,37,0,0,Кызылординская область
2020-04-06T09:07:46.367Z,28,0,1,Туркестанская область
2020-04-06T10:12:34.922Z,604,45,6,Казахстан
2020-04-06T10:12:34.922Z,219,24,1,Нур-Султан
2020-04-06T10:12:34.922Z,116,21,0,Алматы
2020-04-06T10:12:34.922Z,14,0,1,Шымкент
2020-04-06T10:12:34.922Z,23,0,2,Акмолинская область
2020-04-06T10:12:34.922Z,10,0,0,Алматинская область
2020-04-06T10:12:34.922Z,29,0,0,Атырауская область
2020-04-06T10:12:34.922Z,11,0,0,Актюбинская область
2020-04-06T10:12:34.922Z,29,0,0,Жамбылская область
2020-04-06T10:12:34.922Z,1,0,0,Павлодарская область
2020-04-06T10:12:34.922Z,25,0,0,Северо-Казахстанская область
2020-04-06T10:12:34.922Z,5,0,0,Мангистауская область
2020-04-06T10:12:34.922Z,6,0,0,Восточно-Казахстанская область
2020-04-06T10:12:34.922Z,2,0,0,Западно-Казахстанская область
2020-04-06T10:12:34.922Z,48,0,1,Карагандинская область
2020-04-06T10:12:34.922Z,1,0,0,Костанайская область
2020-04-06T10:12:34.922Z,37,0,0,Кызылординская область
2020-04-06T10:12:34.922Z,28,0,1,Туркестанская область
2020-04-06T11:12:09.665Z,629,45,6,Казахстан
2020-04-06T11:12:09.665Z,219,24,1,Нур-Султан
2020-04-06T11:12:09.665Z,116,21,0,Алматы
2020-04-06T11:12:09.665Z,14,0,1,Шымкент
2020-04-06T11:12:09.665Z,42,0,2,Акмолинская область
2020-04-06T11:12:09.665Z,10,0,0,Алматинская область
2020-04-06T11:12:09.665Z,29,0,0,Атырауская область
2020-04-06T11:12:09.665Z,11,0,0,Актюбинская область
2020-04-06T11:12:09.665Z,35,0,0,Жамбылская область
2020-04-06T11:12:09.665Z,1,0,0,Павлодарская область
2020-04-06T11:12:09.665Z,25,0,0,Северо-Казахстанская область
2020-04-06T11:12:09.665Z,5,0,0,Мангистауская область
2020-04-06T11:12:09.665Z,6,0,0,Восточно-Казахстанская область
2020-04-06T11:12:09.665Z,2,0,0,Западно-Казахстанская область
2020-04-06T11:12:09.665Z,48,0,1,Карагандинская область
2020-04-06T11:12:09.665Z,1,0,0,Костанайская область
2020-04-06T11:12:09.665Z,37,0,0,Кызылординская область
2020-04-06T11:12:09.665Z,28,0,1,Туркестанская область
2020-04-06T12:07:08.074Z,629,45,6,Казахстан
2020-04-06T12:07:08.074Z,219,24,1,Нур-Султан
2020-04-06T12:07:08.074Z,116,21,0,Алматы
2020-04-06T12:07:08.074Z,14,0,1,Шымкент
2020-04-06T12:07:08.074Z,42,0,2,Акмолинская область
2020-04-06T12:07:08.074Z,10,0,0,Алматинская область
2020-04-06T12:07:08.074Z,29,0,0,Атырауская область
2020-04-06T12:07:08.074Z,11,0,0,Актюбинская область
2020-04-06T12:07:08.074Z,35,0,0,Жамбылская область
2020-04-06T12:07:08.074Z,1,0,0,Павлодарская область
2020-04-06T12:07:08.074Z,25,0,0,Северо-Казахстанская область
2020-04-06T12:07:08.074Z,5,0,0,Мангистауская область
2020-04-06T12:07:08.074Z,6,0,0,Восточно-Казахстанская область
2020-04-06T12:07:08.074Z,2,0,0,Западно-Казахстанская область
2020-04-06T12:07:08.074Z,48,0,1,Карагандинская область
2020-04-06T12:07:08.074Z,1,0,0,Костанайская область
2020-04-06T12:07:08.074Z,37,0,0,Кызылординская область
2020-04-06T12:07:08.074Z,28,0,1,Туркестанская область
2020-04-06T13:09:18.576Z,629,45,6,Казахстан
2020-04-06T13:09:18.576Z,219,24,1,Нур-Султан
2020-04-06T13:09:18.576Z,116,21,0,Алматы
2020-04-06T13:09:18.576Z,14,0,1,Шымкент
2020-04-06T13:09:18.576Z,42,0,2,Акмолинская область
2020-04-06T13:09:18.576Z,10,0,0,Алматинская область
2020-04-06T13:09:18.576Z,29,0,0,Атырауская область
2020-04-06T13:09:18.576Z,11,0,0,Актюбинская область
2020-04-06T13:09:18.576Z,35,0,0,Жамбылская область
2020-04-06T13:09:18.576Z,1,0,0,Павлодарская область
2020-04-06T13:09:18.576Z,25,0,0,Северо-Казахстанская область
2020-04-06T13:09:18.576Z,5,0,0,Мангистауская область
2020-04-06T13:09:18.576Z,6,0,0,Восточно-Казахстанская область
2020-04-06T13:09:18.576Z,2,0,0,Западно-Казахстанская область
2020-04-06T13:09:18.576Z,48,0,1,Карагандинская область
2020-04-06T13:09:18.576Z,1,0,0,Костанайская область
2020-04-06T13:09:18.576Z,37,0,0,Кызылординская область
2020-04-06T13:09:18.576Z,28,0,1,Туркестанская область
2020-04-06T14:06:21.570Z,629,45,6,Казахстан
2020-04-06T14:06:21.570Z,219,24,1,Нур-Султан
2020-04-06T14:06:21.570Z,116,21,0,Алматы
2020-04-06T14:06:21.570Z,14,0,1,Шымкент
2020-04-06T14:06:21.570Z,42,0,2,Акмолинская область
2020-04-06T14:06:21.570Z,10,0,0,Алматинская область
2020-04-06T14:06:21.570Z,29,0,0,Атырауская область
2020-04-06T14:06:21.570Z,11,0,0,Актюбинская область
2020-04-06T14:06:21.570Z,35,0,0,Жамбылская область
2020-04-06T14:06:21.570Z,1,0,0,Павлодарская область
2020-04-06T14:06:21.570Z,25,0,0,Северо-Казахстанская область
2020-04-06T14:06:21.570Z,5,0,0,Мангистауская область
2020-04-06T14:06:21.570Z,6,0,0,Восточно-Казахстанская область
2020-04-06T14:06:21.570Z,2,0,0,Западно-Казахстанская область
2020-04-06T14:06:21.570Z,48,0,1,Карагандинская область
2020-04-06T14:06:21.570Z,1,0,0,Костанайская область
2020-04-06T14:06:21.570Z,37,0,0,Кызылординская область
2020-04-06T14:06:21.570Z,28,0,1,Туркестанская область
2020-04-06T15:11:21.691Z,629,45,6,Казахстан
2020-04-06T15:11:21.691Z,219,24,1,Нур-Султан
2020-04-06T15:11:21.691Z,116,21,0,Алматы
2020-04-06T15:11:21.691Z,14,0,1,Шымкент
2020-04-06T15:11:21.691Z,42,0,2,Акмолинская область
2020-04-06T15:11:21.691Z,10,0,0,Алматинская область
2020-04-06T15:11:21.691Z,29,0,0,Атырауская область
2020-04-06T15:11:21.691Z,11,0,0,Актюбинская область
2020-04-06T15:11:21.691Z,35,0,0,Жамбылская область
2020-04-06T15:11:21.691Z,1,0,0,Павлодарская область
2020-04-06T15:11:21.691Z,25,0,0,Северо-Казахстанская область
2020-04-06T15:11:21.691Z,5,0,0,Мангистауская область
2020-04-06T15:11:21.691Z,6,0,0,Восточно-Казахстанская область
2020-04-06T15:11:21.691Z,2,0,0,Западно-Казахстанская область
2020-04-06T15:11:21.691Z,48,0,1,Карагандинская область
2020-04-06T15:11:21.691Z,1,0,0,Костанайская область
2020-04-06T15:11:21.691Z,37,0,0,Кызылординская область
2020-04-06T15:11:21.691Z,28,0,1,Туркестанская область
2020-04-06T17:06:18.224Z,651,46,6,Казахстан
2020-04-06T17:06:18.224Z,221,24,1,Нур-Султан
2020-04-06T17:06:18.224Z,119,21,0,Алматы
2020-04-06T17:06:18.224Z,19,0,1,Шымкент
2020-04-06T17:06:18.224Z,42,0,2,Акмолинская область
2020-04-06T17:06:18.224Z,10,0,0,Алматинская область
2020-04-06T17:06:18.224Z,29,0,0,Атырауская область
2020-04-06T17:06:18.224Z,11,0,0,Актюбинская область
2020-04-06T17:06:18.224Z,35,0,0,Жамбылская область
2020-04-06T17:06:18.224Z,1,0,0,Павлодарская область
2020-04-06T17:06:18.224Z,25,1,0,Северо-Казахстанская область
2020-04-06T17:06:18.224Z,5,0,0,Мангистауская область
2020-04-06T17:06:18.224Z,6,0,0,Восточно-Казахстанская область
2020-04-06T17:06:18.224Z,2,0,0,Западно-Казахстанская область
2020-04-06T17:06:18.224Z,48,0,1,Карагандинская область
2020-04-06T17:06:18.224Z,1,0,0,Костанайская область
2020-04-06T17:06:18.224Z,45,0,0,Кызылординская область
2020-04-06T17:06:18.224Z,32,0,1,Туркестанская область
2020-04-06T18:05:38.689Z,662,46,6,Казахстан
2020-04-06T18:05:38.689Z,221,24,1,Нур-Султан
2020-04-06T18:05:38.689Z,119,21,0,Алматы
2020-04-06T18:05:38.689Z,19,0,1,Шымкент
2020-04-06T18:05:38.689Z,42,0,2,Акмолинская область
2020-04-06T18:05:38.689Z,10,0,0,Алматинская область
2020-04-06T18:05:38.689Z,29,0,0,Атырауская область
2020-04-06T18:05:38.689Z,11,0,0,Актюбинская область
2020-04-06T18:05:38.689Z,40,0,0,Жамбылская область
2020-04-06T18:05:38.689Z,1,0,0,Павлодарская область
2020-04-06T18:05:38.689Z,25,1,0,Северо-Казахстанская область
2020-04-06T18:05:38.689Z,5,0,0,Мангистауская область
2020-04-06T18:05:38.689Z,6,0,0,Восточно-Казахстанская область
2020-04-06T18:05:38.689Z,2,0,0,Западно-Казахстанская область
2020-04-06T18:05:38.689Z,48,0,1,Карагандинская область
2020-04-06T18:05:38.689Z,1,0,0,Костанайская область
2020-04-06T18:05:38.689Z,50,0,0,Кызылординская область
2020-04-06T18:05:38.689Z,33,0,1,Туркестанская область
2020-04-06T19:05:32.561Z,662,46,6,Казахстан
2020-04-06T19:05:32.561Z,221,24,1,Нур-Султан
2020-04-06T19:05:32.561Z,119,21,0,Алматы
2020-04-06T19:05:32.561Z,19,0,1,Шымкент
2020-04-06T19:05:32.561Z,42,0,2,Акмолинская область
2020-04-06T19:05:32.561Z,10,0,0,Алматинская область
2020-04-06T19:05:32.561Z,29,0,0,Атырауская область
2020-04-06T19:05:32.561Z,11,0,0,Актюбинская область
2020-04-06T19:05:32.561Z,40,0,0,Жамбылская область
2020-04-06T19:05:32.561Z,1,0,0,Павлодарская область
2020-04-06T19:05:32.561Z,25,1,0,Северо-Казахстанская область
2020-04-06T19:05:32.561Z,5,0,0,Мангистауская область
2020-04-06T19:05:32.561Z,6,0,0,Восточно-Казахстанская область
2020-04-06T19:05:32.561Z,2,0,0,Западно-Казахстанская область
2020-04-06T19:05:32.561Z,48,0,1,Карагандинская область
2020-04-06T19:05:32.561Z,1,0,0,Костанайская область
2020-04-06T19:05:32.561Z,50,0,0,Кызылординская область
2020-04-06T19:05:32.561Z,33,0,1,Туркестанская область
2020-04-06T20:03:57.847Z,662,46,6,Казахстан
2020-04-06T20:03:57.847Z,221,24,1,Нур-Султан
2020-04-06T20:03:57.847Z,119,21,0,Алматы
2020-04-06T20:03:57.847Z,19,0,1,Шымкент
2020-04-06T20:03:57.847Z,42,0,2,Акмолинская область
2020-04-06T20:03:57.847Z,10,0,0,Алматинская область
2020-04-06T20:03:57.847Z,29,0,0,Атырауская область
2020-04-06T20:03:57.847Z,11,0,0,Актюбинская область
2020-04-06T20:03:57.847Z,40,0,0,Жамбылская область
2020-04-06T20:03:57.847Z,1,0,0,Павлодарская область
2020-04-06T20:03:57.847Z,25,1,0,Северо-Казахстанская область
2020-04-06T20:03:57.847Z,5,0,0,Мангистауская область
2020-04-06T20:03:57.847Z,6,0,0,Восточно-Казахстанская область
2020-04-06T20:03:57.847Z,2,0,0,Западно-Казахстанская область
2020-04-06T20:03:57.847Z,48,0,1,Карагандинская область
2020-04-06T20:03:57.847Z,1,0,0,Костанайская область
2020-04-06T20:03:57.847Z,50,0,0,Кызылординская область
2020-04-06T20:03:57.847Z,33,0,1,Туркестанская область
2020-04-06T21:03:44.996Z,662,46,6,Казахстан
2020-04-06T21:03:44.996Z,221,24,1,Нур-Султан
2020-04-06T21:03:44.996Z,119,21,0,Алматы
2020-04-06T21:03:44.996Z,19,0,1,Шымкент
